loss,mae,val_loss,val_mae,learning_rate
0.06559047847986221,0.1954284906387329,0.0841142013669014,0.23679539561271667,0.0010000000474974513
0.02325560338795185,0.1177331879734993,0.040835656225681305,0.17307475209236145,0.0010000000474974513
0.01767704077064991,0.10287504643201828,0.03348683565855026,0.1525775045156479,0.0010000000474974513
0.014481981284916401,0.09283516556024551,0.024070145562291145,0.12928210198879242,0.0010000000474974513
0.013021254912018776,0.08825990557670593,0.024786122143268585,0.1277589052915573,0.0010000000474974513
0.011611233465373516,0.08310433477163315,0.021486250683665276,0.1231757327914238,0.0010000000474974513
0.011065076105296612,0.08097570389509201,0.019560329616069794,0.11407911032438278,0.0010000000474974513
0.010516983456909657,0.07880212366580963,0.0163897518068552,0.10634122043848038,0.0010000000474974513
0.00980378594249487,0.07573208957910538,0.01816236414015293,0.10637620836496353,0.0010000000474974513
0.009112944826483727,0.07259788364171982,0.013721325434744358,0.09456423670053482,0.0010000000474974513
0.008649714291095734,0.07087036222219467,0.017217909917235374,0.10625706613063812,0.0010000000474974513
0.008637375198304653,0.07090142369270325,0.015702329576015472,0.10444731265306473,0.0010000000474974513
0.008283509872853756,0.06959736347198486,0.010817643254995346,0.08507027477025986,0.0010000000474974513
0.00807000882923603,0.0684957504272461,0.011068617925047874,0.08576127141714096,0.0010000000474974513
0.007690271362662315,0.06657223403453827,0.013166441582143307,0.09277297556400299,0.0010000000474974513
