loss,mae,val_loss,val_mae,learning_rate
0.053112078458070755,0.17484568059444427,0.023492688313126564,0.13080988824367523,0.0010000000474974513
0.024561883881688118,0.12111075222492218,0.013430572114884853,0.09615854173898697,0.0010000000474974513
0.018653230741620064,0.10424777120351791,0.012176319025456905,0.08540728688240051,0.0010000000474974513
0.015419683419167995,0.09467507898807526,0.012301692739129066,0.08258341997861862,0.0010000000474974513
0.014108734205365181,0.09099751710891724,0.012757937423884869,0.09006104618310928,0.0010000000474974513
0.012928142212331295,0.08633629977703094,0.00940635334700346,0.07389874011278152,0.0010000000474974513
0.012106403708457947,0.08333650976419449,0.009144746698439121,0.07584825158119202,0.0010000000474974513
0.01117939967662096,0.08014342188835144,0.009081365540623665,0.07265432924032211,0.0010000000474974513
0.011016033589839935,0.07916320860385895,0.012862738221883774,0.089439257979393,0.0010000000474974513
0.009992429055273533,0.07574795931577682,0.011625400744378567,0.07966200262308121,0.0010000000474974513
0.009778627194464207,0.07432989776134491,0.009469607844948769,0.07725134491920471,0.0005000000237487257
0.009512437507510185,0.07359766960144043,0.009164323098957539,0.07612155377864838,0.0005000000237487257
0.009053024463355541,0.07201776653528214,0.007801184430718422,0.07089231163263321,0.0005000000237487257
0.009059890173375607,0.07150427997112274,0.011549299582839012,0.08988640457391739,0.0005000000237487257
0.009036739356815815,0.07148541510105133,0.009176874533295631,0.07842333614826202,0.0005000000237487257
0.008765256963670254,0.07082311809062958,0.008894546888768673,0.07480525225400925,0.0005000000237487257
0.008692167699337006,0.0699373185634613,0.009489364922046661,0.0793113186955452,0.0002500000118743628
0.008157102391123772,0.06834571808576584,0.009654439985752106,0.07774442434310913,0.0002500000118743628
0.008400161750614643,0.0692809522151947,0.00876674149185419,0.0764668881893158,0.0002500000118743628
0.008232097141444683,0.06858813762664795,0.007718662265688181,0.07075639069080353,0.0001250000059371814
0.008115692064166069,0.06762955337762833,0.008019021712243557,0.07131022214889526,0.0001250000059371814
0.00811559334397316,0.06785199791193008,0.008797633461654186,0.07440440356731415,0.0001250000059371814
0.008078361861407757,0.06769502907991409,0.008385729044675827,0.0729399248957634,6.25000029685907e-05
0.00798094179481268,0.06705006957054138,0.008554695174098015,0.07260957360267639,6.25000029685907e-05
0.007693822029978037,0.06610197573900223,0.008014255203306675,0.07105206698179245,6.25000029685907e-05
0.00797705352306366,0.06715121865272522,0.008559664711356163,0.0744568482041359,3.125000148429535e-05
0.008399564772844315,0.06858456134796143,0.008338052779436111,0.07327616959810257,3.125000148429535e-05
0.008220497518777847,0.0682268738746643,0.008283928036689758,0.07216848433017731,3.125000148429535e-05
0.008106929250061512,0.06740991026163101,0.00858848076313734,0.07342389971017838,1.5625000742147677e-05
0.007942075841128826,0.06718294322490692,0.00852518156170845,0.07366612553596497,1.5625000742147677e-05
0.007685051299631596,0.0660625547170639,0.008404032327234745,0.07332281768321991,1.5625000742147677e-05
0.007720599416643381,0.06629501283168793,0.008438666351139545,0.0733170285820961,7.812500371073838e-06
0.007784579880535603,0.0663401409983635,0.008464419282972813,0.07372850924730301,7.812500371073838e-06
0.007917540147900581,0.06687131524085999,0.00852977018803358,0.07415618002414703,7.812500371073838e-06
0.0079708993434906,0.06639142334461212,0.008542763069272041,0.07405204325914383,3.906250185536919e-06
0.007803440093994141,0.06635046750307083,0.008686314336955547,0.07440550625324249,3.906250185536919e-06
0.007817144505679607,0.06625965237617493,0.008681930601596832,0.07422886788845062,3.906250185536919e-06
0.00803721509873867,0.06744108349084854,0.008696703240275383,0.07432442903518677,1.9531250927684596e-06
0.007746842224150896,0.06627272069454193,0.008686120621860027,0.07423718273639679,1.9531250927684596e-06
0.007548085879534483,0.06580037623643875,0.008663429878652096,0.07405471801757812,1.9531250927684596e-06
0.007760839536786079,0.06611625850200653,0.00864346232265234,0.07401876151561737,9.765625463842298e-07
0.0077377124689519405,0.06607013195753098,0.008637329563498497,0.07403261214494705,9.765625463842298e-07
0.008110320195555687,0.06727036088705063,0.008646419271826744,0.07406057417392731,9.765625463842298e-07
0.007827814668416977,0.0661928728222847,0.008647439070045948,0.07405105233192444,4.882812731921149e-07
0.007928569801151752,0.06691189855337143,0.008644475601613522,0.07406284660100937,4.882812731921149e-07
